GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;n.a.;14;NO;5;49;NO;n.a.;NO;NO;3,6054E-05;0,000203725
AR;Israel;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;9;n.a.;15;NO;6;44;NO;n.a.;NO;NO;0;2,69351E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;n.a.;15;NO;6;n.a.;NO;n.a.;NO;NO;1,04706E-06;6,6169E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;15;YES;8;43;YES;n.a.;YES;NO;7,42178E-05;5,05254E-05
AR;Israel;FREESTANDING;SLIMLINE;WHITE;NO;NO;13;n.a.;10;NO;5;47;NO;n.a.;NO;NO;0,000164917;4,5379E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;15;YES;8;43;YES;n.a.;NO;NO;7,74076E-05;5,93396E-06
AR;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;n.a.;12;NO;5;51;NO;n.a.;NO;NO;0,000562722;4,69879E-05
AR;Israel;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;n.a.;12;NO;5;54;NO;n.a.;NO;NO;0,001275695;0,000139419
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;14;NO;5;47;NO;n.a.;NO;NO;0,000330359;0,000129663
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;8;44;YES;n.a.;NO;NO;6,6102E-07;3,42548E-07
AR;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;n.a.;15;NO;6;44;NO;n.a.;NO;NO;5,52502E-07;3,17972E-05
AR;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;13;n.a.;10;NO;5;49;NO;n.a.;n.a.;NO;0,000200678;1,55527E-05
AR;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;NO;NO;13;n.a.;10;NO;5;49;NO;n.a.;n.a.;NO;0,000333177;1,53725E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;14;YES;6;48;NO;NO;NO;NO;2,40611E-06;3,23023E-06
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;E;14;NO;6;48;NO;NO;NO;NO;0,000293074;0,000264316
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;8;44;YES;NO;NO;NO;0,000183636;0,000179345
AR;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;8;46;YES;NO;NO;NO;0;2,2986E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;13;n.a.;15;n.a.;8;44;n.a.;n.a.;n.a.;n.a.;2,06983E-06;2,23641E-06
AR;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;n.a.;13;YES;14;45;NO;NO;NO;NO;7,80509E-05;2,78557E-05
AR;Israel;FREESTANDING;FULLSIZE;BLACK;NO;NO;12;n.a.;13;NO;5;0;NO;n.a.;NO;NO;0;2,26608E-05
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;n.a.;13;NO;5;n.a.;NO;n.a.;NO;NO;8,39495E-07;0,000265592
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;A;13;NO;5;49;NO;n.a.;NO;NO;6,98591E-06;0,000722387
AR;Israel;FREESTANDING;SLIMLINE;WHITE;YES;NO;11;A;10;NO;5;49;NO;n.a.;NO;NO;4,75141E-06;0,000134496
AR;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;NO;11;n.a.;10;NO;5;49;NO;n.a.;NO;NO;1,53956E-05;0,000227421
AR;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;13;YES;8;46;YES;n.a.;NO;NO;0,000116339;0,000127428
AR;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;n.a.;13;YES;9;47;n.a.;n.a.;n.a.;NO;4,22778E-05;0,000111251
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;n.a.;NO;15;n.a.;12;n.a.;5;51;n.a.;n.a.;n.a.;n.a.;0;1,53213E-06
AR;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;15;n.a.;12;YES;5;47;YES;n.a.;n.a.;NO;0;7,10581E-07
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;n.a.;12;YES;5;43;YES;n.a.;NO;NO;0,000142609;5,6467E-06
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;n.a.;12;YES;5;43;NO;n.a.;NO;NO;0,000554223;3,03291E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;n.a.;n.a.;12;NO;5;n.a.;NO;n.a.;NO;NO;0;7,05649E-07
AR;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;n.a.;12;NO;5;0;NO;n.a.;NO;NO;9,90264E-06;3,81941E-07
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;n.a.;n.a.;13;n.a.;8;43;NO;n.a.;n.a.;NO;0;1,24002E-06
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;n.a.;n.a.;14;NO;8;n.a.;NO;n.a.;NO;NO;0;8,83284E-06
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;n.a.;14;YES;8;43;YES;n.a.;NO;NO;0,000230352;0,00028504
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;D;13;YES;10;43;YES;n.a.;NO;NO;0,000923006;0,000963804
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;NO;8;39;NO;n.a.;NO;NO;3,82907E-06;6,16586E-06
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;n.a.;10;n.a.;13;YES;8;43;YES;n.a.;n.a.;NO;3,3051E-07;1,34621E-06
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;n.a.;n.a.;8;n.a.;14;n.a.;9;n.a.;NO;n.a.;NO;NO;7,91971E-05;6,78007E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;n.a.;NO;n.a.;NO;NO;0;6,85096E-07
AR;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;n.a.;NO;n.a.;n.a.;10;n.a.;5;49;n.a.;n.a.;n.a.;NO;2,56755E-06;3,87079E-07
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;n.a.;NO;8;n.a.;10;n.a.;5;47;NO;n.a.;NO;NO;0,000183362;0,000244054
AR;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;6;n.a.;13;n.a.;8;44;NO;n.a.;n.a.;NO;4,13137E-05;5,35711E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;n.a.;14;n.a.;8;44;NO;n.a.;n.a.;NO;4,66447E-05;5,02576E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;n.a.;14;n.a.;8;44;NO;n.a.;NO;NO;0,000137606;0,000157323
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;n.a.;10;n.a.;13;YES;8;44;NO;n.a.;n.a.;NO;3,3051E-07;1,18522E-06
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;n.a.;n.a.;9;n.a.;14;n.a.;9;n.a.;NO;n.a.;NO;NO;9,72591E-05;0,000137043
AR;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;E;14;NO;5;46;YES;n.a.;NO;NO;0;0,000108383
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;9;n.a.;13;NO;5;49;NO;n.a.;NO;NO;0;0,000123666
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;14;YES;6;46;NO;n.a.;NO;NO;0;2,17518E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;46;NO;n.a.;NO;NO;0;7,727E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;15;YES;6;44;YES;n.a.;NO;NO;0;4,45058E-05
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;16;YES;6;44;NO;n.a.;NO;NO;0;1,93675E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;n.a.;14;YES;6;44;NO;NO;NO;NO;0;1,4033E-05
AR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;6;44;YES;NO;NO;NO;0;9,19414E-06
AR;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;n.a.;11;YES;6;47;YES;NO;NO;NO;0;5,82304E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;4;48;NO;NO;NO;NO;0,000109489;6,0918E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,00014764;2,21629E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,000107681;5,82195E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;46;NO;n.a.;NO;NO;3,81001E-05;2,51387E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;10;E;12;YES;4;50;NO;n.a.;NO;NO;2,89685E-06;8,92851E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;2;48;NO;n.a.;NO;NO;6,6102E-07;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;44;NO;n.a.;NO;NO;6,19474E-05;3,25508E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;5;44;YES;n.a.;NO;NO;3,68809E-06;4,64769E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;44;NO;n.a.;NO;NO;5,04237E-06;1,34053E-05
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;46;YES;n.a.;NO;NO;2,5969E-05;1,95081E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;4;44;NO;NO;NO;NO;0,000274909;2,15611E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;YES;4;46;YES;NO;NO;NO;0;7,53606E-07
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;48;NO;NO;NO;NO;1,37823E-06;2,84703E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;48;NO;NO;NO;NO;0,000498547;1,9385E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,000641522;1,84769E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;5,05372E-06;9,59134E-07
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;7,83308E-05;1,95252E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;0,00027824;7,22296E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;8,91609E-05;1,1084E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;5;46;NO;NO;NO;NO;8,36832E-05;6,85096E-07
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;0,000122539;1,02764E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;8,18012E-07;1,11328E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;n.a.;13;YES;5;48;NO;n.a.;n.a.;NO;1,12373E-06;4,36817E-07
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;4;48;NO;NO;NO;NO;0;2,05529E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0;2,16162E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;NO;5;50;NO;NO;NO;VOICE CONTROL;8,48377E-05;7,1758E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;6,81083E-05;6,02884E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;46;NO;NO;NO;NO;3,44512E-06;1,02079E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;E;13;YES;6;46;YES;NO;NO;NO;4,78044E-06;2,16764E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;2,09807E-05;0,000107003
BH;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1,32204E-06;2,69834E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000159456;3,12435E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000158024;0,000256924
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;9,84277E-05;9,36795E-05
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;4,39578E-06;2,02103E-06
BH;Israel;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;9;n.a.;12;NO;5;46;NO;NO;NO;VOICE CONTROL;5,20357E-06;6,85096E-07
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;5,02166E-05;2,28929E-05
BH;Israel;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;n.a.;12;YES;5;48;NO;n.a.;NO;NO;0;2,95851E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;12;YES;5;46;NO;n.a.;n.a.;NO;3,3051E-07;1,02764E-06
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;12;n.a.;12;YES;5;48;NO;n.a.;n.a.;NO;5,28816E-07;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;48;NO;n.a.;NO;NO;0,000363917;0,000259919
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;12;YES;5;48;NO;n.a.;n.a.;NO;9,05312E-06;1,75263E-05
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;5;48;NO;n.a.;n.a.;NO;1,12043E-06;6,85096E-07
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;48;NO;n.a.;NO;NO;3,41636E-06;3,37514E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;D;13;NO;4;48;NO;n.a.;NO;VOICE CONTROL;0,000426486;0,000377446
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;9;D;13;YES;6;46;NO;n.a.;NO;SMART APP CTRL.;0,000445782;0,000353428
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;9;n.a.;13;YES;6;46;NO;n.a.;NO;SMART APP CTRL.;0,00028949;0,000266127
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;n.a.;NO;n.a.;NO;SMART APP CTRL.;0;9,56473E-06
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;12;NO;6;46;NO;n.a.;NO;VOICE CONTROL;3,56071E-05;5,74741E-06
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;8,6197E-07;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;12;YES;6;0;NO;n.a.;NO;VOICE CONTROL;0,000185714;7,58361E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;12;YES;6;0;NO;n.a.;NO;VOICE CONTROL;0,000167102;0,00018509
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;13;YES;6;48;YES;n.a.;NO;VOICE CONTROL;0;6,31444E-06
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;13;YES;6;46;YES;n.a.;NO;VOICE CONTROL;9,36905E-06;9,50214E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;6;48;YES;n.a.;NO;VOICE CONTROL;1,68125E-06;1,57177E-05
BH;Israel;FREESTANDING;FULLSIZE;SILVER;NO;NO;10;n.a.;12;NO;5;50;NO;n.a.;NO;VOICE CONTROL;0,000502217;0,000384335
BH;Israel;FREESTANDING;FULLSIZE;SILVER;NO;NO;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;4,50791E-05;0,00018035
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;0;1,37019E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;0;2,35581E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;5;50;NO;n.a.;NO;VOICE CONTROL;6,6102E-07;1,09442E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;12;NO;5;50;NO;n.a.;NO;VOICE CONTROL;1,26E-05;1,61039E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;0;2,66981E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;10;E;12;YES;5;48;NO;n.a.;NO;VOICE CONTROL;0;7,125E-07
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;n.a.;12;NO;4;48;NO;n.a.;NO;NO;2,24747E-05;3,98931E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;11;n.a.;12;NO;4;48;NO;n.a.;NO;NO;8,55697E-06;3,57826E-05
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;4;48;NO;n.a.;NO;NO;0,000106896;3,6493E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;NO;4;48;NO;n.a.;NO;NO;0,000145114;6,93509E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;12;NO;5;46;NO;n.a.;NO;NO;9,71341E-05;0,000137649
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;n.a.;NO;3,9813E-06;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;n.a.;13;YES;6;46;NO;n.a.;n.a.;NO;0;1,49008E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;9;E;14;YES;6;46;YES;n.a.;NO;NO;2,64408E-06;9,3173E-07
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;n.a.;14;NO;4;n.a.;YES;n.a.;NO;NO;0;0,000106532
BH;Israel;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;n.a.;13;NO;6;0;YES;n.a.;NO;NO;0,000131985;0,000150854
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;NO;9;E;14;YES;6;0;YES;n.a.;NO;NO;0,000117331;0,000154386
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;14;YES;6;0;YES;n.a.;NO;NO;0,00014284;6,88521E-05
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;6;D;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0,000195545;0,000232597
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;10;n.a.;14;NO;4;n.a.;YES;n.a.;NO;SMART APP CTRL.;0;0,00014387
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;n.a.;14;NO;4;n.a.;YES;n.a.;NO;SMART APP CTRL.;0;6,37139E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;1,32204E-06;2,0868E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;3,54207E-06;7,67307E-07
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000128238;0,00014113
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000186809;6,85096E-07
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000305493;0,000309044
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000103702;2,39784E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;44;YES;n.a.;NO;VOICE CONTROL;3,20058E-06;0,000150345
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;14;YES;6;46;YES;n.a.;NO;VOICE CONTROL;0;2,19231E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;44;YES;n.a.;NO;VOICE CONTROL;7,64029E-05;2,89009E-05
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;0,00020756;2,39612E-06
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;7;E;12;YES;5;46;NO;n.a.;NO;SMART APP CTRL.;0;2,8876E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;n.a.;NO;VOICE CONTROL;2,86833E-05;1,35783E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;n.a.;12;YES;5;46;n.a.;n.a.;n.a.;NO;2,78772E-06;1,65325E-06
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;12;n.a.;13;YES;5;48;NO;n.a.;n.a.;NO;4,62714E-07;5,12109E-07
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;12;YES;5;48;n.a.;n.a.;NO;NO;0,000110311;5,48077E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE/COLOURED;YES;YES;12;n.a.;12;n.a.;5;51;YES;n.a.;n.a.;n.a.;0;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;13;YES;7;46;YES;n.a.;NO;NO;3,85247E-05;3,14434E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;n.a.;n.a.;14;YES;6;42;YES;n.a.;NO;NO;4,19747E-05;6,85096E-07
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;14;YES;7;42;YES;n.a.;NO;NO;1,12373E-05;3,42548E-07
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;A;13;NO;6;48;YES;n.a.;NO;NO;0;6,16586E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;n.a.;13;YES;8;46;YES;n.a.;n.a.;NO;5,67485E-07;4,13813E-07
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;13;YES;8;46;YES;n.a.;NO;NO;4,54802E-06;1,95937E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;13;YES;8;42;YES;n.a.;NO;NO;9,91529E-07;1,02764E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE/COLOURED;YES;YES;10;n.a.;14;YES;6;42;n.a.;n.a.;n.a.;n.a.;0;1,02764E-06
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;44;YES;n.a.;NO;VOICE CONTROL;5,02595E-06;8,42566E-05
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;38;YES;n.a.;NO;VOICE CONTROL;0;2,39784E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;6;D;13;YES;8;42;YES;n.a.;NO;VOICE CONTROL;0;1,02764E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;42;YES;n.a.;NO;VOICE CONTROL;0;1,98301E-05
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;42;YES;n.a.;NO;VOICE CONTROL;0;1,16466E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;6;42;YES;n.a.;NO;VOICE CONTROL;0,000177644;3,2695E-05
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;8;44;YES;n.a.;NO;VOICE CONTROL;0;1,02764E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;14;YES;6;44;YES;n.a.;NO;VOICE CONTROL;4,95765E-06;9,59134E-06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;14;YES;6;42;YES;n.a.;NO;VOICE CONTROL;0;1,02764E-05
