GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;YES;NO;VOICE CONTROL;25,38;1,79
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;YES;NO;VOICE CONTROL;12,95;15,05
BH;Israel;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;64,90;8,36
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;169,71;7,86
BH;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;56,25;110,41
BH;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;45;YES;NOT APPLICABLE;NO;VOICE CONTROL;60,39;53,14
BH;Israel;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;8;E;9;YES;6;46;NO;NO;NO;VOICE CONTROL;63,43;61,80
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;114,87;204,39
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;n.a.;13;NO;6;47;NO;NOT APPLICABLE;n.a.;NO;1,33;4,80
EL;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;47;NO;NO;NO;NO;7,47;62,51
EL;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;n.a.;13;YES;6;44;YES;NO;NO;NO;77,26;86,88
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;169,24;270,56
EL;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;91,91;317,66
EL;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;E;14;NO;5;46;YES;NOT APPLICABLE;NO;NO;240,72;281,64
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;15;YES;8;45;YES;NOT APPLICABLE;NO;NO;102,85;80,92
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;46;NO;YES;NO;NO;191,56;3,22
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;YES;NO;NO;0,53;1,51
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;NO;7;44;NO;YES;NO;NO;461,95;502,00
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;7;44;YES;YES;NO;NO;367,88;614,09
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;NO;7;44;YES;YES;NO;NO;969,17;740,65
EL;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;NO;7;44;YES;NO;NO;NO;240,48;223,73
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;42;NO;YES;NO;NO;37,12;85,66
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;39;YES;NO;NO;NO;120,77;88,36
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;8;39;YES;YES;NO;NO;4,90;1,70
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;NO;7;39;YES;YES;NO;NO;645,44;730,61
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;8;39;YES;n.a.;NO;NO;4,00;1,07
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;NO;6;0;YES;NO;NO;NO;70,83;47,56
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;YES;NO;NO;457,98;1166,17
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;8;44;YES;NO;NO;NO;266,16;408,20
EL;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;8;44;YES;NO;NO;NO;228,66;362,29
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;NO;8;46;NO;YES;NO;NO;257,10;333,72
EL;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;YES;8;44;NO;YES;NO;NO;134,43;132,15
EL;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;10;n.a.;9;NO;6;49;NO;NOT APPLICABLE;UNKNOWN;NO;10,87;6,00
EL;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;10;n.a.;9;NO;6;47;NO;NOT APPLICABLE;UNKNOWN;NO;12,73;10,49
EL;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;F;13;NO;6;47;NO;NOT APPLICABLE;NO;NO;203,02;114,16
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;13;NO;6;47;NO;NOT APPLICABLE;NO;NO;227,78;403,23
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;13;NO;6;46;NO;NOT APPLICABLE;NO;NO;213,17;52,34
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;14;YES;5;44;YES;NOT APPLICABLE;NO;NO;180,44;268,25
EL;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;n.a.;13;NO;6;47;NO;n.a.;UNKNOWN;NO;152,22;68,49
EL;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;14;NO;6;44;YES;NO;NO;NO;113,85;159,07
EL;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;n.a.;9;NO;5;47;NO;NO;n.a.;NO;34,13;17,89
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;YES;UNKNOWN;NO;3,48;1,57
EL;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;11;n.a.;15;NO;7;44;YES;YES;n.a.;n.a.;6,38;1,80
EL;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;8;46;YES;NOT APPLICABLE;NO;NO;375,08;266,16
EL;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;UNKNOWN;9;NO;6;46;NO;NOT APPLICABLE;NO;NO;190,55;226,69
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;8;44;YES;YES;NO;NO;184,11;172,26
EL;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;13;NO;5;47;NO;NOT APPLICABLE;UNKNOWN;NO;15,96;5,33
EL;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;n.a.;13;NO;5;47;NO;NOT APPLICABLE;NO;NO;63,20;32,39
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;47;NO;YES;NO;NO;12,40;50,23
EL;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;NO;n.a.;44;YES;NO;NO;NO;18,18;236,41
EL;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;46;NO;NO;NO;NO;4,23;34,53
MI;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;13;n.a.;14;YES;5;46;YES;NO;NO;NO;0,67;0,67
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;13;n.a.;14;YES;5;46;YES;NO;NO;NO;4,20;3,70
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;13;n.a.;14;YES;5;48;YES;NO;NO;NO;53,33;0,67
MI;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;n.a.;13;NO;5;46;NO;NOT APPLICABLE;NO;NO;25,13;14,17
MI;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;n.a.;14;YES;5;46;YES;NOT APPLICABLE;NO;NO;14,60;4,22
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;n.a.;14;NO;5;46;YES;NO;NO;NO;86,10;10,55
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;n.a.;13;NO;5;46;NO;NO;NO;NO;27,03;8,28
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;5;45;YES;NO;NO;NO;1,24;4,46
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;5;45;YES;NO;NO;NO;1,47;1,47
MI;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;E;14;YES;5;46;YES;NOT APPLICABLE;NO;NO;264,70;290,20
MI;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;A;14;NO;5;45;NO;NO;NO;NO;5,29;39,85
MI;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;66,96;47,38
MI;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;E;14;YES;5;45;YES;NOT APPLICABLE;NO;NO;82,00;73,58
MI;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;E;14;YES;5;45;YES;NOT APPLICABLE;NO;NO;64,00;61,95
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;469,69;466,09
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;13;YES;5;45;NO;NO;NO;NO;325,33;369,01
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;155,85;139,23
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;33,92;45,08
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;49,28;91,85
MI;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;6;F;9;NO;5;46;YES;NOT APPLICABLE;NO;NO;5,40;2,40
MI;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;F;9;YES;5;45;YES;NO;NO;NO;38,60;44,64
MI;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;7;D;9;YES;6;45;YES;NO;NO;NO;5,00;8,33
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;9;44;YES;NO;NO;NO;2,03;3,60
MI;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;B;14;YES;7;45;YES;NO;NO;NO;11,73;50,94
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;6;45;YES;NO;NO;NO;111,00;209,91
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;13;YES;6;45;YES;NO;NO;NO;6,07;2,20
MI;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;8,02;1,00
MI;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;43,01;5,37
MI;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;B;14;YES;6;43;YES;NO;YES;VOICE CONTROL;3,20;2,52
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;129,99;22,86
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;13;YES;8;43;NO;NO;NO;NO;23,92;17,43
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;10,89;6,52
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;8;43;YES;NO;YES;VOICE CONTROL;4,98;44,35
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;8;43;YES;NO;YES;VOICE CONTROL;2,39;8,08
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;7,20;49,29
MI;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;10;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;2,10;0,93
MI;Israel;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;0,67;6,05
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;41,81;2,00
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;37,99;6,19
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;24,27;55,34
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;6,00;33,51
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;12;41;YES;NO;YES;VOICE CONTROL;2,70;1,33
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;12;41;YES;NO;YES;VOICE CONTROL;3,33;0,83
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;3,87;17,36
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;4,12;6,67
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;13;41;YES;NO;YES;VOICE CONTROL;3,33;2,15
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;11;41;YES;NO;YES;VOICE CONTROL;3,37;3,60
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;1,23;1,52
MI;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;1,06;3,68
MI;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;6;n.a.;14;YES;5;0;YES;NOT APPLICABLE;NO;NO;2,38;2,00
MI;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;8;UNKNOWN;14;NO;n.a.;0;YES;NOT APPLICABLE;NO;NO;201,57;181,97
MI;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;A;13;NO;6;45;YES;NOT APPLICABLE;NO;NO;4,91;22,14
MI;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;n.a.;14;n.a.;6;44;UNKNOWN;NOT APPLICABLE;n.a.;NO;21,14;24,37
WH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;YES;n.a.;NO;NO;127,44;130,85
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;10;41;YES;NO;NO;NO;44,98;21,47
WH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;8;46;NO;NOT APPLICABLE;UNKNOWN;NO;104,04;61,72
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;8;46;YES;NOT APPLICABLE;UNKNOWN;NO;478,18;229,14
WH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;A;14;NO;7;41;YES;NOT APPLICABLE;NO;NO;16,19;53,38
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;n.a.;14;YES;8;46;YES;NO;UNKNOWN;NO;27,34;1,38
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;14;YES;10;41;NO;NO;NO;NO;809,53;847,15
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;NO;8;46;NO;NO;UNKNOWN;NO;142,48;44,36
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;NO;8;0;YES;NO;NO;NO;208,52;121,97
WH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;D;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;163,59;152,13
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;F;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;32,67;183,33
WH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;8;46;NO;NOT APPLICABLE;NO;NO;148,67;62,00
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;NO;8;n.a.;YES;NOT APPLICABLE;NO;NO;26,06;2,67
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;NO;NOT APPLICABLE;NO;NO;666,92;459,00
WH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;F;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;65,33;24,67
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;11;n.a.;13;NO;5;49;NO;NOT APPLICABLE;UNKNOWN;NO;388,63;25,72
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;6;49;NO;NO;NO;NO;391,13;436,90
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;11;43;YES;NO;NO;NO;161,76;24,35
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;YES;NO;NO;NO;25,72;0,67
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;176,94;481,05
WH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;11;43;YES;n.a.;n.a.;NO;1,22;1,33
WH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;12;F;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;11,96;0,67
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;NO;NO;NO;NO;1,33;3,82
WH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;YES;NO;NO;NO;51,64;6,70
TR;Israel;FREESTANDING;SLIMLINE;SILVER;NO;NO;13;n.a.;8;n.a.;7;52;UNKNOWN;NOT APPLICABLE;n.a.;n.a.;2,26;1,23
TR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;NO;7;0;NO;NO;NO;NO;77,33;3,52
TR;Israel;FREESTANDING;FULLSIZE;SILVER;YES;NO;n.a.;n.a.;14;NO;6;49;YES;NOT APPLICABLE;NO;NO;83,20;7,71
TR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;14;YES;6;n.a.;NO;NOT APPLICABLE;NO;NO;103,33;2,67
TR;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;NO;NO;9;n.a.;9;NO;n.a.;54;NO;NOT APPLICABLE;NO;NO;17,50;2,04
TR;Israel;FREESTANDING;SLIMLINE;WHITE;NO;NO;n.a.;n.a.;9;NO;4;0;NO;NOT APPLICABLE;NO;NO;10,00;0,67
TR;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;10;n.a.;9;YES;4;45;NO;NOT APPLICABLE;NO;NO;109,56;8,25
TR;Israel;FREESTANDING;FULLSIZE;BLACK;YES;NO;9;A;15;NO;8;n.a.;YES;NOT APPLICABLE;NO;NO;140,67;317,33
TR;Israel;FREESTANDING;FULLSIZE;BLACK;YES;NO;9;UNKNOWN;15;NO;8;n.a.;YES;NOT APPLICABLE;NO;NO;256,00;399,36
TR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;A;15;NO;8;n.a.;YES;NOT APPLICABLE;NO;NO;196,00;314,00
TR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;9;A;15;NO;8;n.a.;YES;NOT APPLICABLE;NO;NO;208,67;276,00
TR;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;UNKNOWN;15;NO;8;n.a.;YES;NO;NO;NO;266,00;429,33
TR;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;NO;9;A;10;NO;6;n.a.;NO;NOT APPLICABLE;NO;NO;289,77;538,39
TR;Israel;FREESTANDING;SLIMLINE;WHITE;YES;NO;9;A;12;NO;6;n.a.;NO;NOT APPLICABLE;NO;NO;192,94;377,69
TR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;F;12;NO;n.a.;n.a.;UNKNOWN;NOT APPLICABLE;NO;NO;988,09;1176,25
TR;Israel;FREESTANDING;FULLSIZE;BLACK;YES;NO;10;F;12;NO;6;44;NO;NOT APPLICABLE;NO;NO;613,88;908,50
TR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;10;n.a.;12;NO;4;0;UNKNOWN;NOT APPLICABLE;NO;NO;39,96;3,50
TR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;11;n.a.;14;NO;8;0;UNKNOWN;NOT APPLICABLE;NO;NO;311,93;4,00
TR;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;n.a.;n.a.;unknown;UNKNOWN;6;n.a.;UNKNOWN;UNKNOWN;NO;NO;1,33;2,60
AR;South Africa;FREESTANDING;FULLSIZE;ALL OTHER COL.;NO;NO;n.a.;n.a.;13;NO;5;n.a.;NO;NOT APPLICABLE;NO;NO;8292,38;1133,42
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;UNKNOWN;12;YES;4;48;NO;NOT APPLICABLE;NO;NO;6340,12;5569,22
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;13;NO;5;50;YES;NOT APPLICABLE;NO;NO;3916,20;2483,12
AR;South Africa;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;n.a.;13;NO;5;n.a.;NO;NOT APPLICABLE;NO;NO;3904,24;1307,82
BH;South Africa;FREESTANDING;FULLSIZE;SILVER;NO;YES;9;n.a.;13;YES;6;48;YES;NOT APPLICABLE;n.a.;NO;3866,72;3339,60
AR;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;n.a.;14;YES;8;n.a.;NO;NOT APPLICABLE;NO;NO;2825,87;711,97
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;UNKNOWN;13;NO;4;n.a.;YES;NOT APPLICABLE;NO;VOICE CONTROL;2043,04;121,20
AR;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;NO;NO;11;n.a.;13;NO;5;n.a.;NO;NOT APPLICABLE;NO;NO;1759,52;306,58
AR;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;15;YES;8;n.a.;YES;NOT APPLICABLE;NO;NO;1526,09;2180,90
BH;South Africa;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;UNKNOWN;12;YES;4;48;NO;NOT APPLICABLE;NO;NO;1495,68;1423,05
BH;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;n.a.;UNKNOWN;13;YES;n.a.;n.a.;NO;NOT APPLICABLE;NO;VOICE CONTROL;1338,05;468,38
EL;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;14;NO;7;49;YES;NOT APPLICABLE;NO;NO;802,65;29,49
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;UNKNOWN;14;YES;8;41;YES;NOT APPLICABLE;NO;VOICE CONTROL;659,80;336,36
AR;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;n.a.;13;YES;8;43;NO;NOT APPLICABLE;n.a.;NO;523,33;9,33
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;6;A;13;YES;7;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;508,24;352,74
BH;South Africa;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;F;12;NO;3;52;NO;NOT APPLICABLE;NO;NO;471,49;563,53
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;6;UNKNOWN;13;YES;8;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;446,99;482,17
EL;South Africa;FREESTANDING;FULLSIZE;SILVER;YES;YES;n.a.;n.a.;15;NO;n.a.;n.a.;NO;NOT APPLICABLE;NO;NO;387,58;91,91
BH;South Africa;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;n.a.;12;YES;4;52;NO;NOT APPLICABLE;n.a.;NO;373,32;93,99
BH;South Africa;FREESTANDING;FULLSIZE;METAL LOOK;YES;NO;10;UNKNOWN;12;NO;4;n.a.;NO;NOT APPLICABLE;NO;VOICE CONTROL;351,13;696,22
BH;South Africa;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;A;12;NO;5;n.a.;NO;NOT APPLICABLE;NO;VOICE CONTROL;298,29;104,61
WH;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;11;43;YES;NOT APPLICABLE;NO;NO;261,00;81,82
AR;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;11;A;14;NO;5;48;NO;NOT APPLICABLE;NO;NO;235,05;73,99
BH;South Africa;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;B;13;YES;7;43;YES;NOT APPLICABLE;NO;VOICE CONTROL;212,31;202,31
